cluster_id,cluster_type,parent_macro_cluster_id,centroid_json,weight,radius,sample_message,region,persona,fraud_type,created_at,updated_at
afa60616-6281-43b5-accf-0367fd1253ba,micro,macro-0,"[-0.15009609330445528, -0.3150906804949045, -0.278514975681901, 0.16858977358788252, 0.40198867581784725, -0.3273521326482296, 0.0015784515999257565, -0.03195415483787656, 0.2591519970446825, 0.14593712333589792, -0.20849483460187912, 0.12945622066035872, -0.08212381089106202, 0.0037826599436812103, -0.22870618663728237, 0.13814077619463205, -0.10071400227025151, 0.03684403095394373, -0.04318294324912131, -0.012077432358637452, -0.01804320001974702, 0.01649512688163668, -0.004440714023075998, -0.029564963188022375, -0.007345491088926792, -0.06487455032765865, -0.008518261602148414, -0.03296166751533747, -0.025419435696676373, 0.020485704473685473, -0.01451757806353271, 0.014267608465161175, -0.009377229784149677, -0.029824393684975803, -0.014839418145129457, -0.0012856335379183295, 0.014368256903253496, -0.03570816421415657, 0.014578148256987333, -0.009969734586775303, -0.0038876179605722427, 0.005562636069953442, 0.01915807940531522, -3.574206493794918e-05, -0.0102300182916224, -0.00236137630417943, -0.00717732822522521, -0.0013429423561319709, 0.012063990638125688, 0.008283383562229574, -0.02702439995482564, 0.007531800190918148, -0.002690852154046297, 0.0006086640059947969, 0.0021672220900654793, -0.0011657140566967428, -0.002171433297917247, 0.010363922454416752, 0.007274098112247884, -0.00934259279165417, 0.004064577980898321, 0.005644848482916132, -0.0019241226837038994, -0.014742748346179724, -0.001710394106339663, -0.0027159112505614758, -0.00434925893205218, -0.0001790077076293528, -0.006311865523457527, -0.006845179013907909, -0.007345249527134001, 0.0018975372076965868, 0.004874074846156873, -0.0025764512829482555, 0.5293238146551724, 0.8982611228813561, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16,0.35,FREE 10GB data for Airtel users! Claim now: http://free-data830.in,Bengaluru,general,telecom_offer,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
8b6a70ee-d234-40d3-a5b3-646bd2ee8634,micro,macro-1,"[-0.24837977066636086, -0.2475733608007431, 0.27532917633652687, 0.2807446476072073, 0.06804060097783804, -0.20447855442762375, 0.14437417034059763, 0.12061806581914425, -0.06871030712500215, -0.47188806161284447, -0.01952128775883466, 0.05505747743882239, 0.034350756206549704, -0.057124829618260264, 0.10379002708941698, -0.07873702351935208, -0.09162347065284848, 0.07457503164187074, -0.035917644854635, 0.0366550157777965, -0.028753814287483692, -0.009524426655843854, -0.03207337355706841, -0.05457396013662219, -0.03830552683211863, -0.010038065258413553, -0.020084458403289318, 0.004394561052322388, 0.014153341762721539, -0.023122090671677142, 0.0012382915010675788, -0.007902711950009689, 0.013059308403171599, 0.01550135831348598, 0.004272696620319039, 0.019526310730725527, 0.015501417481573299, 0.002717711846344173, 0.003223035018891096, -0.004549508914351463, -0.005093412473797798, 0.007802044507116079, 0.01267206424381584, -0.011774166254326701, -0.0010818651644513009, 0.008798000926617533, -0.0040548129472881556, -0.008517571550328285, 0.00010947295231744647, -0.0017710625543259084, -0.0005266184452921152, -0.006798420159611851, -0.009741820394992828, 0.0035062413662672043, 0.007777782157063486, -0.0019434785353951156, -0.001144221518188715, 0.004555121995508671, -0.007719728571828456, 0.005597539828158915, 0.0014156599063426256, -0.0011296032753307372, -0.002357581863179803, 0.002881757915019989, 0.006584896240383386, -0.0021094498224556446, -0.002917535399319604, 0.0059299145359545955, 0.0024597453884780407, -0.001567052211612463, -0.006400930695235729, 0.005136818683240563, -0.0004213587089907378, 0.002838405314832926, 1.0661767241379314, 0.4444766949152545, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16,0.35,Vi: Special offer! 100GB at INR 154/month. Activate now: http://vi-offer8228084963.com,Mumbai,salaried_professional,telecom_offer,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
eba33302-0016-4482-8326-2d7e342d8887,micro,macro-2,"[-0.0716547267511487, 0.5997739523649216, -0.08272843994200228, -0.006604716717265547, 0.13627393245697023, 0.07499071545898914, -0.06921657649800181, -0.06684192381799221, 0.05616702800616622, -0.07968460954725742, -0.08590702228248119, -0.048796382173895834, 0.19401806294918061, 0.07143466770648957, -0.03355715069919825, -0.12662577517330648, -0.11271770559251308, -0.022084155678749086, 0.06914666593074799, 0.12072921618819236, 0.09156005308032036, -0.04875186402350664, -0.04200614164583385, 0.03577704895287752, 0.0065767159685492516, -0.12998824045062066, 0.03966599153354764, -0.02183334678411484, -0.03281486108899116, 0.015525970375165343, -0.057679405249655244, -0.07641049984376877, 0.023495851131156084, 0.0314625543076545, -0.03972201945725829, -0.014082330465316772, 0.01616278230212629, 0.03768105171620846, 0.022601966746151447, 0.03162143118679524, -0.021926191076636313, 0.0029120655730366708, 0.001343612978234887, -0.04262026427313685, -0.03428420023992657, -0.013510738196782768, -0.015615471452474595, 0.0274901888333261, 0.013937459420412779, 0.008027179166674614, 0.023388253524899483, 0.0020636867731809614, -0.011865946650505065, 0.001954030990600586, 0.010853386484086514, -0.003782628197222948, 0.0002146495506167412, 0.0033517256379127502, 0.0035588057013228535, -0.02346843983978033, -0.02000858346000314, 0.0025417266879230738, -0.009217964857816697, -0.004557739477604627, 0.005923125334084034, 0.00042264964431524275, -0.004460077662952244, -0.0019387345761060714, -0.0013984490185976028, -0.0014806662686169154, 0.0008969504386186599, -0.004009893257170915, 0.012810290243942288, 0.006192610878497362, 1.0697689655172418, 0.43825423728813584, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",20,0.35,Electricity bill refund of INR 245 approved! Claim now: http://refund-powerFatehpur.in,Mumbai,general,electricity_utility,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
b5e6fb87-975d-42a8-845f-7dd9ddf6d589,micro,macro-0,"[-0.15113375584284464, -0.3164159187248775, -0.2800749582903726, 0.16983234314691453, 0.4038705471016112, -0.32695359275454566, 0.003905923061427616, -0.035887660192591805, 0.2591294866232645, 0.14529821205706822, -0.21032556607609704, 0.12619536440996898, -0.08311480141821362, 0.0029424381930203665, -0.22657827394349234, 0.1385400231395449, -0.10018252191089448, 0.036173712284792034, -0.04338070218052182, -0.011826113043796448, -0.01679840400105431, 0.01787938896034445, -0.005150627788333665, -0.029652577425752367, -0.00937676944193386, -0.065691063446658, -0.00860372380841346, -0.031757810640902745, -0.025509889725418317, 0.023398957880479947, -0.016283412951798665, 0.013812085901874872, -0.007520136778198537, -0.02587114709119002, -0.01489869405382446, -0.003319055551574344, 0.011388888937376794, -0.03764844295524415, 0.01263442671015149, -0.010057851672172546, -0.00483161069097973, 0.004866155840101696, 0.020675291617711384, -0.0003775613648550851, -0.009600744183574404, -0.0034339424400102523, -0.00862019695341587, -0.002640797623566219, 0.013278321407380559, 0.00877001074453195, -0.024764950076738994, 0.006459815871147882, 0.0011218307273728504, 0.004181600752330962, -0.0003178974702244713, 0.0014195241300123075, -0.002717872815472739, 0.008934036429439273, 0.0037760172216665176, -0.009418154135346413, 0.007442228141285125, 0.0045373838483577685, -0.0013111850158089684, -0.014760225212999753, 0.0016369904790605818, 0.003823726304939815, -0.004134996217631158, 0.000251067891007378, -0.0064449554220551535, -0.007003498396703175, -0.008450717000024659, 0.001620416928614889, 0.0034154350204127176, -0.004531726418506531, 1.0957770935960593, 0.42002986279257487, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",21,0.35,FREE 10GB data for Airtel users! Claim now: http://free-data108.in,Mumbai,general,telecom_offer,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
0855b1ff-47cb-4d6b-a6be-37ece7123ab0,micro,macro-3,"[0.06294994599496324, 0.3437812527020772, -0.11886101899047692, 0.5108404407898585, 0.1789266945173343, 0.1305438568815589, -0.01531365824242433, -0.12431820047398408, -0.02349368529394269, -0.03079162413875262, 0.11109141632914543, -0.06753899529576302, 0.06287265072266261, 0.15197900434335068, 0.04311880934983492, 0.07175929192453624, 0.08212610023717087, -0.061895821864406265, -0.15159058570861816, -0.09893969384332497, -0.06786927518745263, -0.10818732467790444, 0.07576521330823502, -0.1264492738991976, 0.11396671831607819, 0.0473321961859862, -0.03246308428545793, 0.05904042720794678, -0.021464699879288684, 0.014120437825719515, -0.10395953183372815, -0.006349272599133353, -0.013817862064267198, -0.05725613764176766, 0.0347166172383974, 0.04605143408601483, -0.014980481510671476, -0.011999856991072496, -0.03032770799472928, 0.01805397340406974, 0.003064041957259178, -0.0017321653043230374, 0.01703558055063089, -0.012782915960997343, 0.005024951145363351, 0.013915960288917026, 0.019215254578739405, 0.02038498222827911, -0.0019739798347776136, -0.02041431419396152, 0.007448546743641297, -0.004821877771367629, -0.01611535468449195, 0.0005112017194430033, -0.013218812954922518, 0.01751490139092008, 0.012663352768868208, -0.009674655506387355, 0.004873429037009676, -0.008864428848028183, 0.015974377437184255, -0.008862733685721954, -0.013412784629811844, -0.01054365672947218, 0.004722475433178867, 0.008444078266620638, 0.010657737050981572, -0.000259203448270758, 0.006981922507596512, 0.0036278488114476204, -0.018595369222263496, -0.004994677146896718, -0.020726203491600852, 0.0004060511322071155, 1.883674209770115, 0.7366080508474577, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",24,0.35,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill136.in,Delhi,general,electricity_utility,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
8aa834dc-7252-4030-b527-7667da0b4821,micro,macro-4,"[0.3244883992842266, -0.0963443046701806, -0.48444485451493946, -0.1116161085665226, 0.15840644708701543, -0.012213571263211114, -0.33696484778608593, -0.04410328396729061, -0.23146825922386988, -0.05796858934419496, -0.0016707478623305047, -0.22440643502133234, -0.1769162698515824, -0.07158437730478388, 0.06448193706039872, -0.08693210035562515, -0.014480098017624446, 0.07017662934958933, -0.052682868604149134, 0.03199079366666931, -0.07649990117975644, 0.056500412922884734, -0.05699445014553411, -0.09487511430467878, -0.01740643834429128, -0.02349302119442395, -0.0021104158700576852, -0.031825276357787, -0.017003592935257723, -0.05413447945777859, 0.024464278681469814, -0.009387707188060241, 0.007461541931011847, 0.040318509829895835, 0.017191885355194763, -0.010401711400066103, 0.010550426236087724, 0.03815910153623138, 0.016789344006351063, 0.00800630503467151, 0.014003166130610875, 0.009631646264876639, -0.0036431736578898775, 0.0031492452004126133, -0.004263511925403561, -0.009685347970974232, 0.007691890932619572, -0.014098206069320439, -0.014316493944664086, 0.0075757341525916535, -0.011646771670452185, -0.0005378502288034984, 0.006984882854989597, -0.0023120583168097903, 0.0003298828378319741, -0.004816869074212653, -0.010809007499899183, -0.004950334317982197, 0.00035486769463334767, -0.00610486078741295, 0.00542180093803576, -0.005107157015507774, -0.0010190622415393593, -0.003479522785970143, 0.005098815342145307, 0.00038039564554180437, -0.0009999601544612754, 0.004299739242664407, -0.0003758338280022145, 0.008506242185831068, -0.002232673977102552, -0.004672788017030272, -0.0013128126988054387, 0.005138360629124301, 1.0721637931034482, 0.4341059322033902, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",28,0.35,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify515.com,Mumbai,general,aadhaar_kyc,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
0f508f14-5501-42ba-9596-77b6a9a3219f,micro,macro-5,"[-0.4495660741078226, -0.15081707976366343, -0.04828515413560366, 0.2856340031874807, -0.3753013375558351, 0.0527302003220508, -0.2322252377083427, 0.17390797797002291, 0.23070068814252553, 0.1804884389827126, -0.030781505041216548, -0.22546070186715378, 0.008819172747041049, -0.06677018204017689, 0.21777545150957608, 0.03168685028427526, -0.14357571695980273, 0.026182786022361956, -0.05858717447048739, 0.02609907169091074, 0.01256862439607319, 0.057797124903453026, 0.03277680650353432, 0.08171045937036213, 0.055662068881486594, -0.02395031169841164, 0.010404447583775771, 0.019337619213681472, -0.05360644663635053, -0.017467798371064037, 0.0015494993544722861, -0.0009319218561837548, 0.018217055470143493, -0.023894754973681348, 0.005826195003464818, -0.006167355728776832, 0.006967096932624516, -0.018298829660603876, -0.008761802394139139, 0.010723025390976354, 0.026717585952658402, -0.007032935164476696, -0.021032678551579777, -0.0072602050280884695, 0.009606452217619669, 0.011764610357778637, 0.0032064940192197493, -0.00896334981447772, 0.002371064240210935, -0.006012480485400087, -0.0069039197344529, 0.002229391058024607, -0.002434888560520975, -0.007056768787534614, 0.0010917851407276956, -0.011243353842904693, -0.004235462530663139, -0.015076287580948127, 0.003163396380841732, -0.0001020650134274834, -0.004997791722416878, 0.009689389924077613, -0.006921125183764257, 0.010807846697341455, 0.0029639053207479024, 0.0007795007213165885, -0.009204966310215624, 0.0005283335125760028, -0.00254874166689421, -0.0003614090383052826, -0.002214419606484865, -0.003100379713271793, -0.007265199049326934, 0.0013808084553793858, 1.0740544464609805, 0.43083095450490655, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19,0.35,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale741.com,Mumbai,general,ecommerce_discount,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
d4bfc474-bdec-4a90-a62e-558332e18b9c,micro,macro-6,"[0.17839923004309335, 0.1011830431719621, 0.2650134066740672, -0.03592076571658254, -0.054212440426150955, -0.32488830884297687, 0.025742927566170692, 0.05231922181944052, -0.05694178678095341, 0.3253681461016337, -0.10592600330710411, 0.13652856151262918, -0.0872285021468997, 0.08124143878618877, 0.13783649851878485, -0.3269597887992859, 0.07003568361202876, 0.12532681971788406, -0.12031746407349904, 0.05409094629188379, -0.07693567251165707, -0.04200813795129458, 0.009055746408800283, 0.055796110381682716, 0.03733949363231659, 0.03749210946261883, 0.06286271040638287, -0.0014896603922049205, 0.045432886108756065, 0.04381500588109096, -0.04729877784848213, 0.058130163388947644, -0.05617511769135793, 0.009585585910826921, 0.012249773601070046, 0.04686153121292591, 0.01760560569042961, -0.0006911633536219597, 0.013448474307854971, 0.0031709286073843637, -0.01062543069322904, 0.014213244120279947, 0.04161622809867064, 0.0035880602275331817, -0.003158414891610543, -0.03502199472859502, -0.010742843771974245, 0.010559693910181522, 0.030480744161953528, -0.012774442244941989, -0.0069382451474666595, 0.01997050642967224, 0.011557358006636301, -0.003605013092358907, 0.008160365745425224, -0.009114190470427275, 0.008379446963469187, 0.014213735858599344, -0.009392025414854288, -0.014416392892599106, 0.014358781588574251, 0.005351400701329112, -0.0053519873569409055, -0.011538497482736906, 0.0009836502528438966, 0.004434589296579361, 0.008023765869438648, -0.000738389945278565, 0.012154545790205399, 0.016195450598994892, -0.01742022018879652, -0.010222723397115866, -0.005234568069378535, -0.0025987569242715836, 0.9383620689655174, 0.8887033898305085, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6,0.35,Your OTP for a transaction of INR 25000 is 8693. Do not share this OTP with anyone including bank officials.,Hyderabad,salaried_professional,otp_share,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
a8804eed-78e2-44ce-a77f-73afbbacd291,micro,macro-7,"[-0.25329774856567383, -0.24963180899620055, 0.2696830880641938, 0.2824629151821136, 0.07041778862476349, -0.20789526045322418, 0.14092879474163056, 0.11882113039493561, -0.0626918576657772, -0.4703944969177246, -0.017914115339517585, 0.054735618978738784, 0.03851083565503359, -0.05462407931685448, 0.10161309778690338, -0.07872889265418052, -0.09398900508880616, 0.07266520410776138, -0.03977140203118324, 0.038365190029144285, -0.02774763062596321, -0.011372285783290864, -0.02986334338784217, -0.05939131826162338, -0.03865773946046829, -0.01598162665963173, -0.017583484351634975, 0.00577590823173523, 0.014701155573129654, -0.019562797518447042, 0.0024313992634415627, -0.00856863608583808, 0.010661675855517387, 0.012263606935739517, 0.006142014064826071, 0.019987300783395768, 0.014979325849562884, 0.004338463321328163, -0.0012122189998626709, -0.010517564415931702, -0.002088040709495545, 0.008022721707820892, 0.013386925756931305, -0.0140768501162529, -0.0010274029523134232, 0.0037008678913116456, -0.004432386681437492, -0.011526386886835098, -0.00127745496109128, -0.0012830209359526634, -0.0027724260091781614, -0.0075361931696534155, -0.00872642457485199, 0.005638046264648438, 0.007287007421255111, -0.004092715717852115, -0.00251269206404686, 0.0004352004081010817, -0.007376342341303826, 0.0069382178783416746, -0.002900485321879387, 0.003539082668721676, -0.0020886653661727904, 0.003064090311527252, 0.008452620133757591, -0.0005165077745914459, 0.0005505048669874668, 0.004028975516557693, 0.0019798676669597628, 0.0008757930994033814, -0.003562324419617653, 0.0015848836675286292, 0.001515925098210573, 0.0005173752456903457, 1.07264275862069, 0.433276271186441, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",25,0.35,Vi: Special offer! 100GB at INR 515/month. Activate now: http://vi-offer8302546476.com,Mumbai,general,telecom_offer,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
37d019c8-78f6-498d-bbfb-bb1eb39fccf5,micro,macro-8,"[-0.45112117876609165, -0.15009505053361258, -0.05065210567166408, 0.28516509880622226, -0.37548143913348514, 0.052878059446811676, -0.2328889990846316, 0.17557155216733614, 0.23390381410717964, 0.17956929405530295, -0.028975285434474547, -0.2239151249329249, 0.007111263150970141, -0.06730011602242787, 0.21606707572937012, 0.03145455103367568, -0.14271770666042963, 0.025298795352379482, -0.060077507980167866, 0.02569243684411049, 0.01348855315397183, 0.05789945895473162, 0.033783345483243465, 0.08025815524160863, 0.05304500522712866, -0.027770231167475384, 0.008676583878695965, 0.0191784364481767, -0.05308623549838861, -0.018147593674560387, 0.000301255223651727, -0.00279928728317221, 0.0191750885763516, -0.026320999177793663, 0.008070515313496193, -0.006551350777347882, 0.008067218586802483, -0.018972354630629223, -0.009460485229889551, 0.010198298841714859, 0.027576493720213573, -0.009678410987059275, -0.02179683744907379, -0.007090008817613125, 0.010325166008745631, 0.010304635080198448, 0.004739782152076562, -0.007866624432305494, 0.001035145833157003, -0.007002818242957194, -0.006178619960943858, 0.002006009997179111, -0.0014594526340564091, -0.005715964982906978, 0.0017135199159383774, -0.01094710702697436, -0.003543327252070109, -0.014567061637838682, 0.0052358660226066904, 0.0010747121026118596, -0.007077669569601615, 0.008595974844259521, -0.005733163406451543, 0.011920332753409943, 0.0032738483084055283, 0.00046238396316766733, -0.0061850344015207765, -0.00022756548908849558, -0.0031557236798107624, 0.00020937280108531317, -0.002181162592023611, -0.0022371564991772175, -0.006769270985387266, 0.0014932059372464816, 1.86266091954023, 0.7342457627118648, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",12,0.35,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale149.com,Delhi,salaried_professional,ecommerce_discount,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
