message_id,original_message,language,message_english,needs_translation,channel,content_type,category,message_type,region,persona,sender,timestamp,source_dataset
3e1c8b7b-1b7c-44fb-a604-008a97f3a7f2,Income Tax: You have pending refund of INR 346. Claim now: http://tax-refund204.in,en,Income Tax: You have pending refund of INR 346. Claim now: http://tax-refund204.in,False,sms,text_only,public_dataset,tax_refund,Ahmedabad,general,+916126855092,2026-07-06T11:27:35.718040+00:00,CloveAI/india-spam-sms
8bdd176d-1e2a-44ce-a68b-20f70d184b69,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill619.in,en,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill619.in,False,sms,text_only,public_dataset,electricity_utility,Bengaluru,general,+916734036506,2026-06-30T04:35:12.951753+00:00,CloveAI/india-spam-sms
57bc37e6-bb4e-48ec-921a-cd08f9dabcc5,Income Tax: You have pending refund of INR 771. Claim now: http://tax-refund900.in,en,Income Tax: You have pending refund of INR 771. Claim now: http://tax-refund900.in,False,sms,text_only,public_dataset,tax_refund,Pune,salaried_professional,+917868820204,2026-06-28T09:53:42.757692+00:00,CloveAI/india-spam-sms
0039f927-22f9-40a8-8687-92be80fc5832,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale445.com,en,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale445.com,False,sms,text_only,public_dataset,ecommerce_discount,Bengaluru,general,+917849621470,2026-06-23T18:53:45.305609+00:00,CloveAI/india-spam-sms
3de07131-32d4-4254-aefc-87ec1e7c2e15,"Congratulations! You are eligible for a pre-approved offer of Rs 1500 from HR Recruitment Cell. कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। कृपया संलग्न फ़ाइल देखें और आगे बढ़ने हेतु उसे खोलें। [अग्रेषित] Job_Portal.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Mumbai,senior_citizen,+916507943839,2026-06-21T21:05:42.896218+00:00,synthetic_fake_app_dataset_v2.csv
9e469bf0-3825-45ed-a05f-c46802299064,"প্রিয় গ্রাহক, আপনার PNB কেওয়াইসি মেয়াদ শেষ হয়ে গেছে এবং পুনরায় যাচাই করা প্রয়োজন। অনুগ্রহ করে অবিলম্বে ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। We tried to reach you regarding your pending issue. Call us back on the number below and our representative will guide you through the verification process.",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Mumbai,general,+916506448196,2026-06-19T02:35:41.292218+00:00,synthetic_fake_app_dataset_v2.csv
0d48b83f-66db-45e0-a723-ee2a40c01c55,"ਤੁਹਾਡੇ Union Bank ਖਾਤੇ ਵਿੱਚੋਂ ₹500 ਡੈਬਿਟ ਹੋਏ ਹਨ। ਜੇ ਇਹ ਤੁਸੀਂ ਨਹੀਂ ਕੀਤਾ, ਤਾਂ ਹੁਣੇ ਆਪਣਾ ਖਾਤਾ ਸੁਰੱਖਿਅਤ ਕਰੋ। ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। ਸਾਡੇ ਨੁਮਾਇੰਦੇ ਨੂੰ ਕਾਲ ਕਰੋ ਅਤੇ ਤਸਦੀਕ ਪ੍ਰਕਿਰਿਆ ਪੂਰੀ ਕਰੋ।",pa,,True,sms,callback,callback_only_fraud,generic_phishing,Chennai,student,VM-INDUSI,2026-07-04T21:00:40.173298+00:00,synthetic_spam
a99bc4d8-35eb-4a7a-a137-a38020b94a46,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill809.in,en,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill809.in,False,sms,text_only,public_dataset,electricity_utility,Bhopal,general,+916349957310,2026-06-21T09:43:39.390324+00:00,CloveAI/india-spam-sms
673b3132-86d8-41f7-9e7c-9a01532cfd74,Get 50% discount on your 201 electricity bill! Pay only INR Tiruvottiyur. Limited time: http://bill-discount473.com,en,Get 50% discount on your 201 electricity bill! Pay only INR Tiruvottiyur. Limited time: http://bill-discount473.com,False,telegram,text_only,public_dataset,electricity_utility,Delhi,general,+918481469012,2026-06-26T02:49:49.260968+00:00,CloveAI/india-spam-sms
12a56f0c-7a61-4f2b-a369-f154f5afd806,WINNER! You got ₹SBI cashback in your 983 Bank account. Claim now: http://bank-reward1637.in,en,WINNER! You got ₹SBI cashback in your 983 Bank account. Claim now: http://bank-reward1637.in,False,sms,text_only,public_dataset,bank_alert,Ahmedabad,general,+917673528321,2026-06-11T20:14:09.285571+00:00,CloveAI/india-spam-sms
